timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-11-19 13:00:00,20.9,58,0.0,4190.745357592478
2023-11-19 14:00:00,22.0,51,0.0,4559.825598359424
2023-11-19 15:00:00,20.7,57,0.0,4016.0170470864614
2023-11-19 16:00:00,20.3,60,0.0,4078.3797084197818
2023-11-19 17:00:00,19.8,61,0.0,3581.8549649101237
2023-11-19 18:00:00,19.7,59,0.0,3541.3002210348964
2023-11-19 19:00:00,19.9,56,0.0,3154.827518923525
2023-11-19 20:00:00,20.1,54,0.0,3240.5353504926507
2023-11-19 21:00:00,19.7,55,0.0,2914.244670937051
2023-11-19 22:00:00,16.7,67,0.0,3113.3166200387045
2023-11-19 23:00:00,14.5,80,0.0,2713.8765965584066
2023-11-20 00:00:00,13.4,89,0.0,2908.024462946965
2023-11-20 01:00:00,13.6,92,0.0,2957.1672547255994
2023-11-20 02:00:00,14.7,90,45.3,2532.520376334546
2023-11-20 03:00:00,17.4,78,294.4,2930.6404817750763
2023-11-20 04:00:00,20.5,67,478.5,3000.9495553250285
2023-11-20 05:00:00,22.9,56,589.2,3510.6583073344445
2023-11-20 06:00:00,24.4,47,648.1,4526.612077579148
2023-11-20 07:00:00,25.2,43,670.4,5228.871114414515
2023-11-20 08:00:00,25.5,42,659.0,5799.746603541891
2023-11-20 09:00:00,25.5,42,610.3,5952.338064344723
2023-11-20 10:00:00,25.2,43,512.2,5986.079575681105
2023-11-20 11:00:00,24.2,47,341.4,4958.4525546556
2023-11-20 12:00:00,20.3,64,108.3,4421.716957889383
2023-11-20 13:00:00,19.3,71,0.0,4301.151513538421
2023-11-20 14:00:00,18.4,75,0.0,3993.796581358568
2023-11-20 15:00:00,18.3,75,0.0,4046.6638502426727
2023-11-20 16:00:00,18.0,75,0.0,3846.761343909401
2023-11-20 17:00:00,17.0,78,0.0,3688.439043055642
2023-11-20 18:00:00,16.4,81,0.0,3569.663132079724
2023-11-20 19:00:00,15.6,85,0.0,3205.5396808757273
2023-11-20 20:00:00,14.8,89,0.0,3119.702525032139
2023-11-20 21:00:00,13.9,91,0.0,3074.967155832385
2023-11-20 22:00:00,14.0,90,0.0,2774.1779990432105
2023-11-20 23:00:00,13.8,91,0.0,2721.0186175833746
2023-11-21 00:00:00,13.5,92,0.0,2955.4132128156884
2023-11-21 01:00:00,13.6,92,0.0,2830.7588567320863
2023-11-21 02:00:00,14.2,90,46.1,2928.8958030085096
2023-11-21 03:00:00,16.7,80,294.1,2657.8910905113808
2023-11-21 04:00:00,19.4,68,484.8,3103.066526085731
2023-11-21 05:00:00,21.9,60,598.3,3304.696903611882
2023-11-21 06:00:00,23.9,52,657.8,4145.708459652594
2023-11-21 07:00:00,24.9,45,678.0,5179.46644080813
2023-11-21 08:00:00,25.2,43,660.2,5370.725004097559
2023-11-21 09:00:00,25.2,42,596.9,5856.245812519643
2023-11-21 10:00:00,24.8,43,505.4,5283.352691608196
2023-11-21 11:00:00,23.8,48,347.2,4967.7479911683395
2023-11-21 12:00:00,21.3,57,109.0,4552.78505826039
2023-11-21 13:00:00,20.4,66,0.0,4204.158694677413
2023-11-21 14:00:00,19.5,69,0.0,4207.461936493001
2023-11-21 15:00:00,18.8,68,0.0,3988.48903126436
2023-11-21 16:00:00,18.2,67,0.0,3966.3804766462245
2023-11-21 17:00:00,17.4,69,0.0,3286.8046073001733
2023-11-21 18:00:00,16.7,71,0.0,3502.6092529514362
2023-11-21 19:00:00,16.2,71,0.0,3174.050952557681
2023-11-21 20:00:00,15.6,71,0.0,3297.489352791373
2023-11-21 21:00:00,15.0,72,0.0,2877.288610123938
2023-11-21 22:00:00,14.5,73,0.0,2622.5059588191343
2023-11-21 23:00:00,14.0,74,0.0,2986.9940493583786
2023-11-22 00:00:00,13.6,76,0.0,2442.1329968746973
2023-11-22 01:00:00,13.1,80,0.0,2924.55132388406
2023-11-22 02:00:00,13.4,79,47.0,3178.737898112156
2023-11-22 03:00:00,15.7,71,311.5,2914.4711631803825
2023-11-22 04:00:00,18.3,62,498.7,3179.1823137814667
2023-11-22 05:00:00,20.8,55,609.4,3471.8301963616104
2023-11-22 06:00:00,22.8,49,669.1,3485.02919864439
2023-11-22 07:00:00,24.0,44,691.6,4477.451695409546
2023-11-22 08:00:00,24.6,43,680.3,4743.577209300189
2023-11-22 09:00:00,24.8,42,633.2,5291.577144939385
2023-11-22 10:00:00,24.4,43,537.5,4926.8956370041515
2023-11-22 11:00:00,23.2,48,364.0,4350.100451208976
2023-11-22 12:00:00,20.4,58,109.8,4076.5951175191694
2023-11-22 13:00:00,19.3,63,0.0,4152.5922930933475
2023-11-22 14:00:00,17.8,70,0.0,4106.0298606135
2023-11-22 15:00:00,16.4,77,0.0,4197.973420375087
2023-11-22 16:00:00,15.6,81,0.0,4055.6752878880898
2023-11-22 17:00:00,15.7,78,0.0,3668.4167824463407
2023-11-22 18:00:00,15.6,77,0.0,3688.7697846900564
2023-11-22 19:00:00,15.5,76,0.0,3578.468598990761
2023-11-22 20:00:00,15.6,75,0.0,3162.919069934521
2023-11-22 21:00:00,14.9,77,0.0,2820.3191955322413
2023-11-22 22:00:00,13.2,85,0.0,2837.474886173549
2023-11-22 23:00:00,12.8,86,0.0,2720.450119635469
2023-11-23 00:00:00,11.7,91,0.0,3004.942634648474
2023-11-23 01:00:00,11.3,95,0.0,3129.548891380448
2023-11-23 02:00:00,11.9,95,47.9,2913.32847670221
2023-11-23 03:00:00,15.0,83,302.3,2795.1450189289717
2023-11-23 04:00:00,18.6,69,492.6,3386.156996184071
2023-11-23 05:00:00,21.3,58,607.4,3083.5104205630514
2023-11-23 06:00:00,23.0,50,667.6,3707.604159565449
2023-11-23 07:00:00,24.0,46,690.1,4542.982966361027
2023-11-23 08:00:00,24.5,44,678.3,4595.0521383224295
2023-11-23 09:00:00,24.8,43,630.4,5094.3696102834665
2023-11-23 10:00:00,24.6,43,532.9,5336.160995655609
2023-11-23 11:00:00,23.9,45,358.5,4606.602479753991
2023-11-23 12:00:00,22.7,50,110.4,4310.197872257966
2023-11-23 13:00:00,19.1,68,0.0,4244.6251531721855
2023-11-23 14:00:00,19.5,65,0.0,4081.2343687759426
2023-11-23 15:00:00,17.8,71,0.0,3863.8842312106676
2023-11-23 16:00:00,17.2,71,0.0,3847.3502998235513
2023-11-23 17:00:00,15.5,78,0.0,3846.880579451568
2023-11-23 18:00:00,15.4,77,0.0,3557.2986044395116
2023-11-23 19:00:00,14.8,80,0.0,3376.2527035459084
2023-11-23 20:00:00,14.2,84,0.0,3074.362149614838
2023-11-23 21:00:00,13.4,87,0.0,2954.6096941312385
2023-11-23 22:00:00,13.4,87,0.0,3150.7542235908613
2023-11-23 23:00:00,15.1,78,0.0,2901.007029146696
2023-11-24 00:00:00,15.6,76,0.0,2843.4999900270345
2023-11-24 01:00:00,15.2,77,0.0,2586.253068730527
2023-11-24 02:00:00,14.9,78,36.6,2789.811932662973
2023-11-24 03:00:00,16.3,75,292.8,2969.7150638328985
2023-11-24 04:00:00,19.7,64,483.9,3233.9074406068426
2023-11-24 05:00:00,22.3,55,597.8,3257.9923722425942
2023-11-24 06:00:00,23.8,49,656.2,4294.856678222571
2023-11-24 07:00:00,24.6,46,676.1,4713.2580031389725
2023-11-24 08:00:00,25.1,45,666.7,5274.552939051883
2023-11-24 09:00:00,25.1,44,618.4,5374.5936008838235
2023-11-24 10:00:00,24.8,44,523.4,5377.228664945409
2023-11-24 11:00:00,23.5,53,356.5,4496.9666013818705
2023-11-24 12:00:00,20.0,66,101.8,4327.972631650242
2023-11-24 13:00:00,20.0,67,0.0,4212.729784773512
2023-11-24 14:00:00,18.3,75,0.0,4227.009452531028
2023-11-24 15:00:00,17.0,82,0.0,4234.141366517913
2023-11-24 16:00:00,16.5,82,0.0,3711.909192867567
2023-11-24 17:00:00,15.9,81,0.0,3983.8591622471968
2023-11-24 18:00:00,15.0,83,0.0,3573.9979192090423
2023-11-24 19:00:00,14.0,86,0.0,3446.4495485923717
2023-11-24 20:00:00,13.5,86,0.0,3154.2627082878635
2023-11-24 21:00:00,13.4,87,0.0,2941.92315606147
2023-11-24 22:00:00,13.3,89,0.0,2727.905503937402
2023-11-24 23:00:00,12.9,91,0.0,3143.211836329019
2023-11-25 00:00:00,12.6,92,0.0,2975.9199374068226
2023-11-25 01:00:00,12.4,94,0.0,2687.5717333215835
2023-11-25 02:00:00,12.6,94,37.3,3283.941570258874
2023-11-25 03:00:00,15.2,83,292.3,2770.6281080514236
2023-11-25 04:00:00,18.5,71,487.7,3231.034182763739
2023-11-25 05:00:00,21.5,60,601.3,3361.8522906150297
2023-11-25 06:00:00,23.5,51,661.0,3623.181262746837
2023-11-25 07:00:00,24.7,44,658.9,5011.042850787654
2023-11-25 08:00:00,25.2,41,675.6,5243.710596373459
2023-11-25 09:00:00,25.3,40,611.7,5772.4639910616
2023-11-25 10:00:00,24.9,40,369.7,5626.796879474022
2023-11-25 11:00:00,23.4,52,354.4,4547.737451846037
2023-11-25 12:00:00,20.6,58,93.0,4384.55919138173
2023-11-25 13:00:00,21.2,59,0.0,4382.648745687752
2023-11-25 14:00:00,20.4,62,0.0,4358.839841106072
2023-11-25 15:00:00,20.5,60,0.0,4275.777990699687
2023-11-25 16:00:00,19.9,62,0.0,3861.6731682304658
2023-11-25 17:00:00,19.4,64,0.0,3576.6909498301247
2023-11-25 18:00:00,16.3,77,0.0,3509.0832225308113
2023-11-25 19:00:00,15.4,82,0.0,3418.5739400496423
2023-11-25 20:00:00,16.0,80,0.0,2887.9336216208853
2023-11-25 21:00:00,16.3,78,0.0,2914.1601086556134
2023-11-25 22:00:00,15.2,84,0.0,3116.0906679619757
2023-11-25 23:00:00,14.3,90,0.0,2746.5563849793652
2023-11-26 00:00:00,14.2,90,0.0,2967.216220721502
2023-11-26 01:00:00,14.3,89,0.0,2506.7834440963256
2023-11-26 02:00:00,14.9,85,0.0,2568.7620117201827
2023-11-26 03:00:00,17.3,74,131.8,2851.9376524783506
2023-11-26 04:00:00,20.1,65,320.8,3224.2041480178323
2023-11-26 05:00:00,22.2,58,344.5,3501.570875982699
2023-11-26 06:00:00,23.8,50,371.3,3939.1899751109445
2023-11-26 07:00:00,24.8,45,350.9,4925.80741558765
2023-11-26 08:00:00,25.2,41,244.1,5134.060919351364
2023-11-26 09:00:00,25.5,40,329.5,5865.087204903505
2023-11-26 10:00:00,25.1,41,242.7,5902.484396648102
2023-11-26 11:00:00,23.8,47,22.7,4952.967081431205
2023-11-26 12:00:00,21.2,57,9.3,4120.218318064703
2023-11-26 13:00:00,20.3,66,0.0,4163.680206712303
2023-11-26 14:00:00,19.2,72,0.0,4245.119480181853
2023-11-26 15:00:00,18.7,73,0.0,4156.023635342868
2023-11-26 16:00:00,18.4,73,0.0,3930.154951551439
2023-11-26 17:00:00,18.1,74,0.0,3780.551832506454
2023-11-26 18:00:00,17.3,77,0.0,3560.5921797869673
2023-11-26 19:00:00,17.1,77,0.0,3288.4710460110987
2023-11-26 20:00:00,16.3,81,0.0,2791.775233793025
2023-11-26 21:00:00,16.2,82,0.0,3066.236343528191
2023-11-26 22:00:00,16.1,82,0.0,3145.732626500239
2023-11-26 23:00:00,15.9,85,0.0,2534.888226443879
2023-11-27 00:00:00,17.0,79,0.0,2943.859768894172
2023-11-27 01:00:00,16.5,83,0.0,2853.7261444810065
2023-11-27 02:00:00,16.7,83,0.0,2802.680250147614
2023-11-27 03:00:00,17.7,79,0.0,2814.056503557644
2023-11-27 04:00:00,18.8,76,2.6,2958.6173489791477
2023-11-27 05:00:00,19.7,72,7.7,3367.7607537357626
2023-11-27 06:00:00,20.0,73,8.2,3301.7823953170973
2023-11-27 07:00:00,22.4,64,256.1,4196.136535280861
2023-11-27 08:00:00,23.9,47,256.2,4451.625099599547
2023-11-27 09:00:00,24.0,43,494.2,4763.426724765494
2023-11-27 10:00:00,23.4,46,140.5,4593.090836840885
2023-11-27 11:00:00,22.0,54,41.8,3965.9123311831813
2023-11-27 12:00:00,19.4,70,65.7,4171.177427240178
2023-11-27 13:00:00,18.1,82,0.0,4319.316061918809
2023-11-27 14:00:00,17.4,90,0.0,3810.5978859383904
2023-11-27 15:00:00,17.1,92,0.0,3984.8246890208184
2023-11-27 16:00:00,16.7,90,0.0,4023.1065988040405
2023-11-27 17:00:00,17.0,86,0.0,3746.4575765728337
2023-11-27 18:00:00,15.7,93,0.0,3521.8485985046086
2023-11-27 19:00:00,15.8,93,0.0,3267.43975909514
2023-11-27 20:00:00,15.8,93,0.0,3203.986428559458
2023-11-27 21:00:00,15.4,95,0.0,2649.626257377454
2023-11-27 22:00:00,15.1,96,0.0,2773.807188336927
2023-11-27 23:00:00,15.1,96,0.0,2873.054790859753
2023-11-28 00:00:00,15.9,95,0.0,2649.859692140117
2023-11-28 01:00:00,15.6,94,0.0,2744.675433610203
2023-11-28 02:00:00,15.3,97,13.2,2809.309219215829
2023-11-28 03:00:00,17.1,88,164.6,2857.9113041964406
2023-11-28 04:00:00,18.6,80,107.8,3270.2735635616928
2023-11-28 05:00:00,20.2,67,241.9,3504.902884405085
2023-11-28 06:00:00,19.6,72,85.8,3560.5302171316503
2023-11-28 07:00:00,18.4,86,18.7,3579.037577723843
2023-11-28 08:00:00,18.8,83,27.3,3961.4872107005635
2023-11-28 09:00:00,19.7,78,160.4,4011.3712566525182
2023-11-28 10:00:00,20.6,72,321.8,4017.424981023757
2023-11-28 11:00:00,20.2,74,263.3,4407.893683490097
2023-11-28 12:00:00,17.9,88,56.6,4260.580476955807
2023-11-28 13:00:00,18.1,90,0.0,4176.361666188613
2023-11-28 14:00:00,17.8,92,0.0,4154.844142737949
2023-11-28 15:00:00,17.7,94,0.0,4035.8723126153272
2023-11-28 16:00:00,17.2,96,0.0,4213.385459332133
2023-11-28 17:00:00,16.7,96,0.0,3735.6379380897715
2023-11-28 18:00:00,15.9,97,0.0,3561.7358590485273
2023-11-28 19:00:00,15.2,98,0.0,3067.060602873401
2023-11-28 20:00:00,14.7,98,0.0,3139.1029411369036
2023-11-28 21:00:00,14.3,98,0.0,2839.6765850490974
2023-11-28 22:00:00,13.9,98,0.0,2551.924879098482
2023-11-28 23:00:00,13.7,98,0.0,2901.563337277014
2023-11-29 00:00:00,13.4,98,0.0,2747.3439480966504
2023-11-29 01:00:00,13.9,97,0.0,2871.9685935873094
2023-11-29 02:00:00,14.1,98,26.8,2974.2576091277438
2023-11-29 03:00:00,16.5,90,255.3,2825.4276375579325
2023-11-29 04:00:00,19.0,80,444.9,3291.0300174714503
2023-11-29 05:00:00,21.6,68,543.0,3652.9222080673785
2023-11-29 06:00:00,23.3,58,577.0,3781.293704189008
2023-11-29 07:00:00,24.2,53,594.3,4310.296923157956
2023-11-29 08:00:00,24.4,52,515.9,4765.605998514548
2023-11-29 09:00:00,24.3,52,462.5,4835.116595310086
2023-11-29 10:00:00,24.1,52,414.6,4875.625589296276
2023-11-29 11:00:00,23.3,57,294.8,4618.196978688871
2023-11-29 12:00:00,22.4,58,85.1,4395.994261871596
2023-11-29 13:00:00,19.0,82,0.0,4366.878506668207
2023-11-29 14:00:00,18.1,87,0.0,4106.671240126186
2023-11-29 15:00:00,17.7,88,0.0,4326.031312195668
2023-11-29 16:00:00,18.3,84,0.0,3771.9536740145877
2023-11-29 17:00:00,18.3,83,0.0,3680.1963903981505
2023-11-29 18:00:00,16.1,91,0.0,3388.481102650854
2023-11-29 19:00:00,17.7,84,0.0,3273.915287554866
2023-11-29 20:00:00,17.5,85,0.0,3194.553542915525
2023-11-29 21:00:00,16.4,90,0.0,2933.173071041987
2023-11-29 22:00:00,15.0,94,0.0,2828.4454056190752
2023-11-29 23:00:00,14.2,96,0.0,3084.434238145398
2023-11-30 00:00:00,14.1,96,0.0,2951.0028176413803
2023-11-30 01:00:00,15.9,94,0.0,3084.546490333464
2023-11-30 02:00:00,15.6,90,13.7,2655.4735123319265
2023-11-30 03:00:00,17.0,89,149.3,2830.7954628882553
2023-11-30 04:00:00,18.2,84,320.2,3211.5738732952736
2023-11-30 05:00:00,19.2,74,315.0,3212.186653482631
2023-11-30 06:00:00,20.9,69,344.7,3187.6517516137956
2023-11-30 07:00:00,21.3,68,386.1,4081.0150574324493
2023-11-30 08:00:00,21.7,66,286.2,4136.769687696611
2023-11-30 09:00:00,21.6,66,390.5,4012.0032721585
2023-11-30 10:00:00,21.4,66,309.4,4473.941951140723
2023-11-30 11:00:00,20.9,68,265.0,4025.50397237798
2023-11-30 12:00:00,19.2,77,75.9,4158.478880001283
2023-11-30 13:00:00,18.6,84,0.0,4243.406085619617
2023-11-30 14:00:00,17.5,91,0.0,4082.968643167962
2023-11-30 15:00:00,16.4,95,0.0,3959.267626343103
2023-11-30 16:00:00,16.3,95,0.0,4111.494011074363
2023-11-30 17:00:00,15.9,95,0.0,3662.8974097134665
2023-11-30 18:00:00,15.0,97,0.0,3483.550855162871
2023-11-30 19:00:00,14.9,97,0.0,3212.9267539379985
2023-11-30 20:00:00,14.8,97,0.0,3219.9777022693306
2023-11-30 21:00:00,14.4,97,0.0,3140.9850345855084
2023-11-30 22:00:00,14.5,97,0.0,2798.485853230088
2023-11-30 23:00:00,14.0,97,0.0,2639.868418078715
2023-12-01 00:00:00,13.8,97,0.0,2796.33630515777
2023-12-01 01:00:00,15.8,96,0.0,2899.0714569692277
2023-12-01 02:00:00,15.9,94,14.0,2806.531498093137
2023-12-01 03:00:00,17.3,89,171.6,3122.4591946177766
2023-12-01 04:00:00,18.7,82,268.9,3018.4801737208754
2023-12-01 05:00:00,20.6,74,391.5,3186.3681226397466
2023-12-01 06:00:00,22.2,68,506.6,3673.8234957450068
2023-12-01 07:00:00,23.3,63,576.4,4056.495799435293
2023-12-01 08:00:00,24.0,58,596.9,4457.302887265794
2023-12-01 09:00:00,24.2,55,507.4,5114.336136604054
2023-12-01 10:00:00,23.9,54,407.3,4725.230015311699
2023-12-01 11:00:00,23.1,58,277.2,4415.097414202056
2023-12-01 12:00:00,20.2,71,76.1,4177.988619935202
2023-12-01 13:00:00,19.3,82,0.0,4296.870877568973
2023-12-01 14:00:00,18.8,82,0.0,3903.9888847861466
2023-12-01 15:00:00,18.1,85,0.0,4050.4153399196884
2023-12-01 16:00:00,17.7,86,0.0,3804.835008393369
2023-12-01 17:00:00,16.9,88,0.0,3602.538354069732
2023-12-01 18:00:00,16.2,90,0.0,3285.5153546596225
2023-12-01 19:00:00,15.6,92,0.0,3421.9039981638834
2023-12-01 20:00:00,14.8,94,0.0,2888.414884663772
2023-12-01 21:00:00,14.3,95,0.0,2918.0189167423114
2023-12-01 22:00:00,13.9,96,0.0,3230.807489419643
2023-12-01 23:00:00,13.6,96,0.0,2900.1233700622224
2023-12-02 00:00:00,13.2,96,0.0,2779.8880065562275
2023-12-02 01:00:00,14.2,97,0.0,2951.618422224744
2023-12-02 02:00:00,14.6,97,14.2,3007.6160385174267
2023-12-02 03:00:00,16.4,91,204.7,2811.8341735686295
2023-12-02 04:00:00,18.9,81,419.8,3256.811173519083
2023-12-02 05:00:00,21.4,70,545.7,2997.2615814826486
2023-12-02 06:00:00,23.0,61,614.4,3794.1892968572765
2023-12-02 07:00:00,23.8,55,641.5,4149.181007575913
2023-12-02 08:00:00,24.2,51,553.1,4541.137798484495
2023-12-02 09:00:00,24.2,50,495.8,4688.883161501035
2023-12-02 10:00:00,24.0,50,439.1,4572.934048316953
2023-12-02 11:00:00,23.0,56,297.1,4527.661672446661
2023-12-02 12:00:00,20.0,68,85.8,4099.559116837609
2023-12-02 13:00:00,19.0,74,0.0,4079.327950938504
2023-12-02 14:00:00,18.1,78,0.0,4295.238816956592
2023-12-02 15:00:00,16.9,83,0.0,4166.651688233762
2023-12-02 16:00:00,16.2,85,0.0,4107.987827838169
2023-12-02 17:00:00,15.4,88,0.0,3625.059999683578
2023-12-02 18:00:00,14.8,89,0.0,3377.5281889260946
2023-12-02 19:00:00,14.0,91,0.0,3400.2821380382393
2023-12-02 20:00:00,13.4,92,0.0,3145.1160383349566
2023-12-02 21:00:00,13.1,92,0.0,3058.3447281004424
2023-12-02 22:00:00,12.5,93,0.0,2948.8746749178767
2023-12-02 23:00:00,12.2,94,0.0,2824.1521742945943
2023-12-03 00:00:00,12.5,93,0.0,3188.0152333364817
2023-12-03 01:00:00,13.1,95,0.0,2664.400880420611
2023-12-03 02:00:00,12.8,97,14.5,2845.5526284621665
2023-12-03 03:00:00,15.5,89,249.1,3064.7659596551935
2023-12-03 04:00:00,18.3,79,444.6,3158.6743670530573
2023-12-03 05:00:00,20.9,68,562.3,3303.527641058697
2023-12-03 06:00:00,22.6,58,626.9,3759.127766514172
2023-12-03 07:00:00,23.8,49,649.9,4164.83853254405
2023-12-03 08:00:00,24.4,45,639.4,4938.0783850778
2023-12-03 09:00:00,24.5,42,594.8,5043.190730534525
2023-12-03 10:00:00,24.2,43,499.4,4860.112135189325
2023-12-03 11:00:00,22.9,52,328.5,4545.357331634784
2023-12-03 12:00:00,19.9,63,85.9,4499.5677506056745
2023-12-03 13:00:00,20.2,68,0.0,4392.4779268387
2023-12-03 14:00:00,20.5,63,0.0,4064.9048504654183
2023-12-03 15:00:00,19.0,72,0.0,4061.5550867882494
2023-12-03 16:00:00,18.1,80,0.0,4043.2737712194557
2023-12-03 17:00:00,17.7,84,0.0,3907.361888562339
2023-12-03 18:00:00,17.1,85,0.0,3432.1415184153666
2023-12-03 19:00:00,16.6,85,0.0,3376.4042602558543
2023-12-03 20:00:00,15.9,85,0.0,3348.7243209283406
2023-12-03 21:00:00,15.5,84,0.0,3063.2526170859983
2023-12-03 22:00:00,14.4,88,0.0,2754.0378666334495
2023-12-03 23:00:00,13.7,89,0.0,2741.863519395463
2023-12-04 00:00:00,14.2,85,0.0,2834.436397485138
2023-12-04 01:00:00,14.7,94,0.0,2906.682921159303
2023-12-04 02:00:00,14.8,94,14.8,3022.9793865504016
2023-12-04 03:00:00,16.4,87,226.1,2942.8977984391254
2023-12-04 04:00:00,18.2,75,392.8,3182.397927092267
2023-12-04 05:00:00,19.8,65,415.3,3275.296916883013
2023-12-04 06:00:00,21.4,53,439.8,3712.301070002847
2023-12-04 07:00:00,22.3,47,475.4,3643.9151583269395
2023-12-04 08:00:00,22.8,46,485.6,4040.4969809102795
2023-12-04 09:00:00,22.9,45,468.3,4230.694218763091
2023-12-04 10:00:00,22.6,46,397.8,4336.444708959072
2023-12-04 11:00:00,21.8,50,247.7,4040.988052411423
2023-12-04 12:00:00,19.5,59,76.5,4422.336716536481
2023-12-04 13:00:00,19.4,64,0.0,4382.64917814954
2023-12-04 14:00:00,20.0,58,0.0,4275.9589351993845
2023-12-04 15:00:00,16.6,74,0.0,4069.468094602353
2023-12-04 16:00:00,15.0,86,0.0,3661.9068162978433
2023-12-04 17:00:00,14.3,90,0.0,3516.026680044915
2023-12-04 18:00:00,13.7,91,0.0,3462.1114842247503
2023-12-04 19:00:00,13.0,92,0.0,3742.9286527238537
2023-12-04 20:00:00,12.8,90,0.0,3300.5974665641984
2023-12-04 21:00:00,12.5,90,0.0,2975.2662890793817
2023-12-04 22:00:00,12.3,91,0.0,3296.3304226997425
2023-12-04 23:00:00,11.5,92,0.0,2838.3323605380815
2023-12-05 00:00:00,11.9,90,0.0,2998.5105545757588
2023-12-05 01:00:00,11.9,95,0.0,2980.2461675398913
2023-12-05 02:00:00,12.7,93,15.1,3051.5355677579673
2023-12-05 03:00:00,14.8,85,255.9,2872.018508376881
2023-12-05 04:00:00,17.2,77,456.4,3201.162896334988
2023-12-05 05:00:00,19.5,68,577.8,3227.756351500973
2023-12-05 06:00:00,21.4,57,645.1,3680.0801168973576
2023-12-05 07:00:00,22.5,48,674.5,3589.6008194927035
2023-12-05 08:00:00,23.1,44,668.7,4079.0697995956266
2023-12-05 09:00:00,23.2,42,623.1,4488.207343603611
2023-12-05 10:00:00,22.9,43,529.6,4382.195747945514
2023-12-05 11:00:00,21.6,49,360.2,4381.250302721587
2023-12-05 12:00:00,18.4,61,105.2,4329.690585894769
2023-12-05 13:00:00,17.8,66,0.0,4057.3861800473683
2023-12-05 14:00:00,16.8,69,0.0,4253.075760240475
2023-12-05 15:00:00,15.9,73,0.0,4489.469882449103
2023-12-05 16:00:00,15.1,76,0.0,4209.126460700777
2023-12-05 17:00:00,14.7,77,0.0,3822.441526618456
2023-12-05 18:00:00,14.3,79,0.0,3461.7604873208343
2023-12-05 19:00:00,13.8,81,0.0,3647.272842466053
2023-12-05 20:00:00,13.3,83,0.0,3167.5522785718313
2023-12-05 21:00:00,12.8,85,0.0,3375.690890151097
2023-12-05 22:00:00,12.4,87,0.0,3214.6606321655863
2023-12-05 23:00:00,12.1,88,0.0,3008.330969437072
2023-12-06 00:00:00,11.9,90,0.0,2913.779888880916
2023-12-06 01:00:00,11.7,94,0.0,2932.298044021405
2023-12-06 02:00:00,11.7,95,15.4,3192.156712731623
2023-12-06 03:00:00,14.0,88,264.8,3074.7361566274185
2023-12-06 04:00:00,16.5,80,470.7,3073.506829425843
2023-12-06 05:00:00,18.8,72,596.6,3378.9271958993745
2023-12-06 06:00:00,20.9,64,662.7,3485.6998363471916
2023-12-06 07:00:00,22.4,56,690.7,3508.0444436550624
2023-12-06 08:00:00,23.3,47,683.3,4241.272998510543
2023-12-06 09:00:00,23.6,45,639.0,4583.541458304049
2023-12-06 10:00:00,23.3,45,542.2,4576.034425344473
2023-12-06 11:00:00,21.8,57,368.1,4327.20034006594
2023-12-06 12:00:00,17.9,69,105.2,4254.583814055551
2023-12-06 13:00:00,17.4,74,0.0,4134.790400170874
2023-12-06 14:00:00,16.6,77,0.0,4251.681547005579
2023-12-06 15:00:00,15.4,82,0.0,3892.992697798691
2023-12-06 16:00:00,14.6,86,0.0,3861.7482301775312
2023-12-06 17:00:00,14.2,87,0.0,3882.227289326202
2023-12-06 18:00:00,13.9,88,0.0,3443.9005484451022
2023-12-06 19:00:00,13.1,90,0.0,3488.951828677453
2023-12-06 20:00:00,12.5,91,0.0,3381.1890181488734
2023-12-06 21:00:00,12.2,92,0.0,3136.513055580603
2023-12-06 22:00:00,11.9,93,0.0,2884.198989604497
2023-12-06 23:00:00,11.6,94,0.0,3196.082146217302
2023-12-07 00:00:00,11.6,94,0.0,3184.2198344897415
2023-12-07 01:00:00,11.6,97,0.0,3059.5561862508853
2023-12-07 02:00:00,12.0,97,15.7,3223.014860450191
2023-12-07 03:00:00,14.2,91,208.2,2955.0849193859262
2023-12-07 04:00:00,17.1,82,420.6,3120.9051994276106
2023-12-07 05:00:00,19.7,72,571.0,3528.4944868091034
2023-12-07 06:00:00,21.7,63,639.3,3305.2382807390245
2023-12-07 07:00:00,23.2,55,666.9,3702.2336477878516
2023-12-07 08:00:00,23.9,49,656.7,4444.235952667384
2023-12-07 09:00:00,24.1,46,614.0,4935.8534820213345
2023-12-07 10:00:00,23.7,46,521.2,4475.779071448758
2023-12-07 11:00:00,22.3,53,356.5,4188.4332909279265
2023-12-07 12:00:00,19.1,65,105.1,4113.105777763911
2023-12-07 13:00:00,18.7,67,0.0,4351.778362898352
2023-12-07 14:00:00,17.6,70,0.0,4441.713486591981
2023-12-07 15:00:00,16.3,75,0.0,4213.619230841221
2023-12-07 16:00:00,15.1,81,0.0,4153.607497324996
2023-12-07 17:00:00,14.1,86,0.0,3942.579812783023
2023-12-07 18:00:00,13.5,88,0.0,3837.215067345142
2023-12-07 19:00:00,13.2,88,0.0,3608.4506229378526
2023-12-07 20:00:00,12.8,89,0.0,3471.905476427335
2023-12-07 21:00:00,12.3,91,0.0,3276.5888085581214
2023-12-07 22:00:00,11.9,91,0.0,3090.974112310663
2023-12-07 23:00:00,11.7,92,0.0,3010.102013714022
2023-12-08 00:00:00,11.4,92,0.0,3226.0965771441724
