timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-12-14 19:00:00,10.8,88,0.0,3879.583959946453,19,3,12,0,0.0,4.199999999999999,12.0,3770.6214275461375,3600.5960901695084
2023-12-14 20:00:00,9.6,91,0.0,3935.230154948179,20,3,12,0,0.0,5.4,10.8,3514.9377073234014,3495.221977750797
2023-12-14 21:00:00,9.3,91,0.0,3646.96685112106,21,3,12,0,0.0,5.699999999999999,9.6,3612.8835218956674,3490.678469177483
2023-12-14 22:00:00,9.1,92,0.0,3490.3877427218563,22,3,12,0,0.0,5.9,9.3,3337.059149972149,3613.255952878257
2023-12-14 23:00:00,8.9,92,0.0,3322.640792862781,23,3,12,0,0.0,6.1,9.1,3180.698974293244,3570.4760876828723
2023-12-15 00:00:00,8.6,93,0.0,3478.241841532591,0,4,12,0,0.0,6.4,8.9,3244.9735592940074,3580.821720981906
2023-12-15 01:00:00,7.5,93,0.0,3941.913670262728,1,4,12,0,0.0,7.5,8.6,3599.400907923097,3672.8598720655923
2023-12-15 02:00:00,7.7,94,18.5,4032.185041575793,2,4,12,0,0.0,7.3,7.5,3582.4092410263083,3864.7385994484225
2023-12-15 03:00:00,10.5,85,268.7,3400.4618977369887,3,4,12,0,0.0,4.5,7.7,3116.66054955926,3403.8802926139115
2023-12-15 04:00:00,14.2,71,475.1,3217.3926734485294,4,4,12,0,0.0,0.8000000000000007,10.5,2839.8717597057293,2949.6608319172637
2023-12-15 05:00:00,17.3,60,615.0,3269.356168454376,5,4,12,0,0.0,0.0,14.2,3347.782314453831,3275.382520870042
2023-12-15 06:00:00,19.5,49,682.0,3405.7222709508624,6,4,12,0,0.0,0.0,17.3,3445.624005577134,3412.4976626288662
2023-12-15 07:00:00,21.0,42,698.9,3839.783477902753,7,4,12,0,0.0,0.0,19.5,3833.746142621089,3401.8086417176823
2023-12-15 08:00:00,21.8,39,690.3,3944.020745498465,8,4,12,0,0.0,0.0,21.0,3797.814467095578,3544.7577449354485
2023-12-15 09:00:00,22.1,39,592.8,4419.859156237919,9,4,12,0,0.10000000000000142,0.0,21.8,3761.861025324217,3729.3940066521054
2023-12-15 10:00:00,21.8,40,489.3,4299.24854946017,10,4,12,0,0.0,0.0,22.1,4116.932456303411,4328.148955072869
2023-12-15 11:00:00,20.3,49,282.6,4474.3574294997725,11,4,12,0,0.0,0.0,21.8,4188.063281952131,4320.218277613673
2023-12-15 12:00:00,17.2,59,93.3,4296.201418484085,12,4,12,0,0.0,0.0,20.3,4136.575500658423,4269.813618454154
2023-12-15 13:00:00,17.7,58,0.0,4263.119369917069,13,4,12,0,0.0,0.0,17.2,4338.414122885269,4265.311066529338
2023-12-15 14:00:00,14.9,70,0.0,4292.230443341486,14,4,12,0,0.0,0.09999999999999964,17.7,4146.561019262275,4078.454667967395
2023-12-15 15:00:00,13.4,76,0.0,4300.36405120331,15,4,12,0,0.0,1.5999999999999996,14.9,4053.8863441879407,4052.064099860004
2023-12-15 16:00:00,12.5,80,0.0,3978.220569131238,16,4,12,0,0.0,2.5,13.4,4020.3695819814825,3876.0263037947875
2023-12-15 17:00:00,12.8,75,0.0,3871.626472878103,17,4,12,0,0.0,2.1999999999999993,12.5,3949.968075023581,3653.6917810461523
2023-12-15 18:00:00,12.1,75,0.0,3783.169461997394,18,4,12,0,0.0,2.9000000000000004,12.8,3912.226761121613,3582.906769292571
2023-12-15 19:00:00,10.9,79,0.0,3722.159464654078,19,4,12,0,0.0,4.1,12.1,3879.583959946453,3558.3889513120507
2023-12-15 20:00:00,10.4,80,0.0,3598.214901630465,20,4,12,0,0.0,4.6,10.9,3935.230154948179,3478.157908027196
2023-12-15 21:00:00,9.9,82,0.0,3458.5437410819254,21,4,12,0,0.0,5.1,10.4,3646.96685112106,3385.999457254218
2023-12-15 22:00:00,9.9,82,0.0,3391.144727230936,22,4,12,0,0.0,5.1,9.9,3490.3877427218563,3405.9167905652494
2023-12-15 23:00:00,9.2,85,0.0,3362.7373804445424,23,4,12,0,0.0,5.800000000000001,9.9,3322.640792862781,3629.0239219046216
2023-12-16 00:00:00,8.2,89,0.0,3367.775142411177,0,5,12,1,0.0,6.800000000000001,9.2,3478.241841532591,3593.203662547191
2023-12-16 01:00:00,7.7,92,0.0,3623.489330846117,1,5,12,1,0.0,7.3,8.2,3941.913670262728,3270.9793339828025
2023-12-16 02:00:00,7.9,93,0.0,3656.269149566485,2,5,12,1,0.0,7.1,7.7,4032.185041575793,3319.7854528920475
2023-12-16 03:00:00,10.9,83,247.5,3276.997468233206,3,5,12,1,0.0,4.1,7.9,3400.4618977369887,3445.1096522870853
2023-12-16 04:00:00,14.8,71,439.2,2947.537232717035,4,5,12,1,0.0,0.1999999999999993,10.9,3217.3926734485294,3215.720695540928
2023-12-16 05:00:00,18.1,58,577.2,3123.755842947065,5,5,12,1,0.0,0.0,14.8,3269.356168454376,3293.549059555436
2023-12-16 06:00:00,20.4,46,625.7,3560.138624408447,6,5,12,1,0.0,0.0,18.1,3405.7222709508624,3444.016972162378
2023-12-16 07:00:00,21.5,42,584.0,3582.6189945684214,7,5,12,1,0.0,0.0,20.4,3839.783477902753,3386.4603511681607
2023-12-16 08:00:00,22.2,41,652.5,3770.191302405214,8,5,12,1,0.1999999999999993,0.0,21.5,3944.020745498465,3600.0925940053066
2023-12-16 09:00:00,22.3,39,630.1,4046.4232641948993,9,5,12,1,0.3000000000000007,0.0,22.2,4419.859156237919,4192.1960109837555
2023-12-16 10:00:00,22.0,38,548.3,4145.16778530357,10,5,12,1,0.0,0.0,22.3,4299.24854946017,4368.039272918462
2023-12-16 11:00:00,20.7,43,384.4,4134.6660593664965,11,5,12,1,0.0,0.0,22.0,4474.3574294997725,4366.043169352164
2023-12-16 12:00:00,16.3,60,120.7,3995.368072369224,12,5,12,1,0.0,0.0,20.7,4296.201418484085,4382.871230473156
2023-12-16 13:00:00,17.4,53,0.0,4410.008356121205,13,5,12,1,0.0,0.0,16.3,4263.119369917069,4252.7166679965685
2023-12-16 14:00:00,15.1,63,0.0,4396.503369736379,14,5,12,1,0.0,0.0,17.4,4292.230443341486,4168.678701662184
2023-12-16 15:00:00,15.1,63,0.0,4260.099983591457,15,5,12,1,0.0,0.0,15.1,4300.36405120331,3992.1905464414826
2023-12-16 16:00:00,14.1,66,0.0,3993.244359228109,16,5,12,1,0.0,0.9000000000000004,15.1,3978.220569131238,3804.257575723266
2023-12-16 17:00:00,12.0,75,0.0,3930.195069527565,17,5,12,1,0.0,3.0,14.1,3871.626472878103,3656.369878871447
2023-12-16 18:00:00,11.0,78,0.0,4058.907721292156,18,5,12,1,0.0,4.0,12.0,3783.169461997394,3696.0127519837115
2023-12-16 19:00:00,10.3,80,0.0,3712.126003717531,19,5,12,1,0.0,4.699999999999999,11.0,3722.159464654078,3645.364884404825
2023-12-16 20:00:00,10.3,79,0.0,3784.301662893719,20,5,12,1,0.0,4.699999999999999,10.3,3598.214901630465,3488.447092754512
2023-12-16 21:00:00,12.1,70,0.0,3196.8987173147666,21,5,12,1,0.0,2.9000000000000004,10.3,3458.5437410819254,3267.224334425072
2023-12-16 22:00:00,12.2,70,0.0,3168.3959642693403,22,5,12,1,0.0,2.8000000000000007,12.1,3391.144727230936,3021.2342671123047
2023-12-16 23:00:00,12.0,71,0.0,2783.7164297726813,23,5,12,1,0.0,3.0,12.2,3362.7373804445424,3077.537532257779
2023-12-17 00:00:00,11.8,72,0.0,3107.019472384882,0,6,12,1,0.0,3.1999999999999993,12.0,3367.775142411177,3025.741075169033
2023-12-17 01:00:00,9.5,86,0.0,3544.9018394031086,1,6,12,1,0.0,5.5,11.8,3623.489330846117,3173.279628865823
2023-12-17 02:00:00,9.5,87,0.0,3536.3270810131626,2,6,12,1,0.0,5.5,9.5,3656.269149566485,3295.497685319807
2023-12-17 03:00:00,12.1,77,244.4,3340.994053713773,3,6,12,1,0.0,2.9000000000000004,9.5,3276.997468233206,3318.486116083854
2023-12-17 04:00:00,16.1,64,453.6,3161.819319270187,4,6,12,1,0.0,0.0,12.1,2947.537232717035,3153.745959828577
2023-12-17 05:00:00,19.0,55,587.5,3357.532249634985,5,6,12,1,0.0,0.0,16.1,3123.755842947065,3296.5241232621497
2023-12-17 06:00:00,20.9,46,655.0,3475.242049349237,6,6,12,1,0.0,0.0,19.0,3560.138624408447,3462.8659760643995
2023-12-17 07:00:00,22.0,42,684.3,3871.321121722146,7,6,12,1,0.0,0.0,20.9,3582.6189945684214,3782.2327047822946
2023-12-17 08:00:00,22.5,40,677.7,3739.020869032493,8,6,12,1,0.5,0.0,22.0,3770.191302405214,3662.46863882531
2023-12-17 09:00:00,22.6,39,633.6,4117.102803217093,9,6,12,1,0.6000000000000014,0.0,22.5,4046.4232641948993,4009.507125571058
2023-12-17 10:00:00,22.3,39,540.3,4336.276999469981,10,6,12,1,0.3000000000000007,0.0,22.6,4145.16778530357,4363.6154772300415
2023-12-17 11:00:00,21.1,44,371.6,4389.4319642655855,11,6,12,1,0.0,0.0,22.3,4134.6660593664965,4344.7971389402455
2023-12-17 12:00:00,17.3,60,120.0,4469.65162029178,12,6,12,1,0.0,0.0,21.1,3995.368072369224,4088.307761329322
2023-12-17 13:00:00,16.8,59,0.0,4396.07253610661,13,6,12,1,0.0,0.0,17.3,4410.008356121205,4296.074706626638
2023-12-17 14:00:00,15.7,63,0.0,4103.636541045665,14,6,12,1,0.0,0.0,16.8,4396.503369736379,4180.320995054398
2023-12-17 15:00:00,14.5,67,0.0,3999.368960088583,15,6,12,1,0.0,0.5,15.7,4260.099983591457,3992.9492172710634
2023-12-17 16:00:00,13.9,69,0.0,3962.6135555987007,16,6,12,1,0.0,1.0999999999999996,14.5,3993.244359228109,3807.542366877686
2023-12-17 17:00:00,13.0,73,0.0,4085.287397396286,17,6,12,1,0.0,2.0,13.9,3930.195069527565,3649.0543920763507
2023-12-17 18:00:00,11.7,80,0.0,3779.837585883941,18,6,12,1,0.0,3.3000000000000007,13.0,4058.907721292156,3660.2597103240714
2023-12-17 19:00:00,11.1,84,0.0,3874.9298406623648,19,6,12,1,0.0,3.9000000000000004,11.7,3712.126003717531,3608.502053389426
2023-12-17 20:00:00,11.0,84,0.0,3471.1735441794062,20,6,12,1,0.0,4.0,11.1,3784.301662893719,3445.94220693287
2023-12-17 21:00:00,10.5,86,0.0,3872.209118340083,21,6,12,1,0.0,4.5,11.0,3196.8987173147666,3307.6306720122466
2023-12-17 22:00:00,9.9,89,0.0,3487.114751817181,22,6,12,1,0.0,5.1,10.5,3168.3959642693403,3422.206382764356
2023-12-17 23:00:00,9.5,90,0.0,3340.090535797096,23,6,12,1,0.0,5.5,9.9,2783.7164297726813,3451.975039984301
2023-12-18 00:00:00,9.3,91,0.0,3295.189990859667,0,0,12,0,0.0,5.699999999999999,9.5,3107.019472384882,3505.761760850637
2023-12-18 01:00:00,9.1,93,0.0,3470.65529179151,1,0,12,0,0.0,5.9,9.3,3544.9018394031086,3495.1730104901617
2023-12-18 02:00:00,9.1,93,0.0,3541.9010336866118,2,0,12,0,0.0,5.9,9.1,3536.3270810131626,3554.893642532281
2023-12-18 03:00:00,11.1,84,253.7,3217.778762407635,3,0,12,0,0.0,3.9000000000000004,9.1,3340.994053713773,3374.710838211731
2023-12-18 04:00:00,13.7,74,465.0,3169.5454748549514,4,0,12,0,0.0,1.3000000000000007,11.1,3161.819319270187,3160.8154661561352
2023-12-18 05:00:00,16.4,64,599.8,2947.3385197948737,5,0,12,0,0.0,0.0,13.7,3357.532249634985,3288.695699391861
2023-12-18 06:00:00,18.7,55,672.1,3592.6895155744887,6,0,12,0,0.0,0.0,16.4,3475.242049349237,3492.535726582635
2023-12-18 07:00:00,20.3,47,701.4,3911.585094161907,7,0,12,0,0.0,0.0,18.7,3871.321121722146,3418.343225941521
2023-12-18 08:00:00,21.2,40,694.6,3978.860826330256,8,0,12,0,0.0,0.0,20.3,3739.020869032493,3540.181920566522
2023-12-18 09:00:00,21.5,36,652.0,3940.955719450637,9,0,12,0,0.0,0.0,21.2,4117.102803217093,4098.818726714751
2023-12-18 10:00:00,21.2,34,563.2,4086.7855296314897,10,0,12,0,0.0,0.0,21.5,4336.276999469981,4257.89202264974
2023-12-18 11:00:00,20.2,38,396.6,4326.666196962536,11,0,12,0,0.0,0.0,21.2,4389.4319642655855,4268.665786607082
2023-12-18 12:00:00,17.5,48,137.7,4054.097021265929,12,0,12,0,0.0,0.0,20.2,4469.65162029178,4285.00636761618
2023-12-18 13:00:00,15.9,56,0.0,4193.595893344285,13,0,12,0,0.0,0.0,17.5,4396.07253610661,4259.95829359872
2023-12-18 14:00:00,14.9,60,0.0,4435.589292626447,14,0,12,0,0.0,0.09999999999999964,15.9,4103.636541045665,4094.6593732355777
2023-12-18 15:00:00,14.1,61,0.0,4300.484643115425,15,0,12,0,0.0,0.9000000000000004,14.9,3999.368960088583,3920.3581405927457
2023-12-18 16:00:00,13.4,63,0.0,3930.93190258224,16,0,12,0,0.0,1.5999999999999996,14.1,3962.6135555987007,3832.9975369357503
2023-12-18 17:00:00,12.6,65,0.0,3989.3801125592927,17,0,12,0,0.0,2.4000000000000004,13.4,4085.287397396286,3852.546467268411
2023-12-18 18:00:00,12.0,68,0.0,3795.6673702092,18,0,12,0,0.0,3.0,12.6,3779.837585883941,3563.13159930648
2023-12-18 19:00:00,11.6,69,0.0,3744.1409515281134,19,0,12,0,0.0,3.4000000000000004,12.0,3874.9298406623648,3522.198498514322
2023-12-18 20:00:00,11.2,71,0.0,3490.887568235872,20,0,12,0,0.0,3.8000000000000007,11.6,3471.1735441794062,3282.8305055923684
2023-12-18 21:00:00,10.8,72,0.0,3415.109304269808,21,0,12,0,0.0,4.199999999999999,11.2,3872.209118340083,3329.040659873237
2023-12-18 22:00:00,10.4,73,0.0,3487.842618980272,22,0,12,0,0.0,4.6,10.8,3487.114751817181,3303.3018824794826
2023-12-18 23:00:00,9.9,75,0.0,3277.1979766639806,23,0,12,0,0.0,5.1,10.4,3340.090535797096,3507.3417053351477
2023-12-19 00:00:00,9.5,77,0.0,3343.716556583608,0,1,12,0,0.0,5.5,9.9,3295.189990859667,3315.9687287760794
2023-12-19 01:00:00,8.7,87,0.0,3402.0639686338354,1,1,12,0,0.0,6.300000000000001,9.5,3470.65529179151,3428.0772043861584
2023-12-19 02:00:00,8.6,87,0.0,3654.231971385952,2,1,12,0,0.0,6.4,8.7,3541.9010336866118,3522.471207821976
2023-12-19 03:00:00,10.4,79,263.2,3556.551283756062,3,1,12,0,0.0,4.6,8.6,3217.778762407635,3433.170846538734
2023-12-19 04:00:00,13.2,69,479.3,3074.219605561911,4,1,12,0,0.0,1.8000000000000007,10.4,3169.5454748549514,3329.5967087268273
2023-12-19 05:00:00,15.9,60,618.5,3251.0952078793243,5,1,12,0,0.0,0.0,13.2,2947.3385197948737,3088.8749897940083
2023-12-19 06:00:00,18.3,54,689.1,3536.449834522101,6,1,12,0,0.0,0.0,15.9,3592.6895155744887,3440.441288978841
2023-12-19 07:00:00,20.0,48,716.7,3832.7137837441383,7,1,12,0,0.0,0.0,18.3,3911.585094161907,3430.9556164015435
2023-12-19 08:00:00,21.0,43,711.3,3827.04852204912,8,1,12,0,0.0,0.0,20.0,3978.860826330256,3606.8773733540597
2023-12-19 09:00:00,21.5,40,668.3,4169.773141073297,9,1,12,0,0.0,0.0,21.0,3940.955719450637,3796.723677980053
2023-12-19 10:00:00,21.2,41,574.0,3886.226979393388,10,1,12,0,0.0,0.0,21.5,4086.7855296314897,4226.315989978234
2023-12-19 11:00:00,20.0,46,402.4,4194.811314378254,11,1,12,0,0.0,0.0,21.2,4326.666196962536,4254.665468153037
2023-12-19 12:00:00,17.1,57,136.9,4367.872858276503,12,1,12,0,0.0,0.0,20.0,4054.097021265929,4200.981695434451
2023-12-19 13:00:00,15.8,61,0.0,4051.847187097652,13,1,12,0,0.0,0.0,17.1,4193.595893344285,4282.737845656746
2023-12-19 14:00:00,14.7,64,0.0,4405.872771361268,14,1,12,0,0.0,0.3000000000000007,15.8,4435.589292626447,4117.680263053517
2023-12-19 15:00:00,14.0,66,0.0,3997.1743295686265,15,1,12,0,0.0,1.0,14.7,4300.484643115425,4048.144870331164
2023-12-19 16:00:00,13.4,67,0.0,3915.20455998213,16,1,12,0,0.0,1.5999999999999996,14.0,3930.93190258224,3820.734813660015
2023-12-19 17:00:00,12.7,69,0.0,3862.542815153435,17,1,12,0,0.0,2.3000000000000007,13.4,3989.3801125592927,3683.5286000106157
2023-12-19 18:00:00,12.0,71,0.0,3809.1474314488473,18,1,12,0,0.0,3.0,12.7,3795.6673702092,3551.011425492926
2023-12-19 19:00:00,11.4,74,0.0,3853.553617772745,19,1,12,0,0.0,3.5999999999999996,12.0,3744.1409515281134,3518.844994135055
2023-12-19 20:00:00,10.8,76,0.0,3414.868551488945,20,1,12,0,0.0,4.199999999999999,11.4,3490.887568235872,3342.280314204138
2023-12-19 21:00:00,10.2,78,0.0,3404.507660884892,21,1,12,0,0.0,4.800000000000001,10.8,3415.109304269808,3344.7101190356816
2023-12-19 22:00:00,10.0,79,0.0,3378.46575308471,22,1,12,0,0.0,5.0,10.2,3487.842618980272,3387.4232936310523
2023-12-19 23:00:00,9.7,80,0.0,3435.946071569559,23,1,12,0,0.0,5.300000000000001,10.0,3277.1979766639806,3528.484648197925
2023-12-20 00:00:00,9.1,84,0.0,3522.793955876247,0,2,12,0,0.0,5.9,9.7,3343.716556583608,3514.841809127561
2023-12-20 01:00:00,7.9,90,0.0,3477.978781262788,1,2,12,0,0.0,7.1,9.1,3402.0639686338354,3628.2691348886233
2023-12-20 02:00:00,7.9,89,0.0,3766.194236946369,2,2,12,0,0.0,7.1,7.9,3654.231971385952,3799.379397879355
2023-12-20 03:00:00,10.0,80,207.8,3635.4432297552007,3,2,12,0,0.0,5.0,7.9,3556.551283756062,3582.9559523229213
2023-12-20 04:00:00,12.8,70,457.4,2886.6992159597726,4,2,12,0,0.0,2.1999999999999993,10.0,3074.219605561911,3208.7719169007755
2023-12-20 05:00:00,15.5,61,577.7,3382.952891003628,5,2,12,0,0.0,0.0,12.8,3251.0952078793243,3298.0998498435742
2023-12-20 06:00:00,17.7,54,642.5,3475.824292141476,6,2,12,0,0.0,0.0,15.5,3536.449834522101,3495.3971604963654
2023-12-20 07:00:00,19.2,49,609.1,3577.8919086991204,7,2,12,0,0.0,0.0,17.7,3832.7137837441383,3409.8392288982873
2023-12-20 08:00:00,20.1,46,574.6,3856.025868100345,8,2,12,0,0.0,0.0,19.2,3827.04852204912,3602.5435233763187
2023-12-20 09:00:00,20.4,45,367.4,4060.9178575904575,9,2,12,0,0.0,0.0,20.1,4169.773141073297,4135.914155604485
2023-12-20 10:00:00,20.2,46,355.0,4108.797382847657,10,2,12,0,0.0,0.0,20.4,3886.226979393388,4000.514484458023
2023-12-20 11:00:00,19.2,50,232.1,4157.916025722162,11,2,12,0,0.0,0.0,20.2,4194.811314378254,4242.401777443737
2023-12-20 12:00:00,16.1,63,54.4,4369.32608659937,12,2,12,0,0.0,0.0,19.2,4367.872858276503,4304.805548218562
2023-12-20 13:00:00,15.5,67,0.0,4389.07002477006,13,2,12,0,0.0,0.0,16.1,4051.847187097652,4183.386753380935
2023-12-20 14:00:00,14.2,74,0.0,4125.293137828902,14,2,12,0,0.0,0.8000000000000007,15.5,4405.872771361268,4137.316064429604
2023-12-20 15:00:00,13.3,78,0.0,4195.180069172493,15,2,12,0,0.0,1.6999999999999993,14.2,3997.1743295686265,3923.3864922871
2023-12-20 16:00:00,12.9,80,0.0,3943.688057996837,16,2,12,0,0.0,2.0999999999999996,13.3,3915.20455998213,3805.9881082374754
2023-12-20 17:00:00,11.9,85,0.0,4118.449147930392,17,2,12,0,0.0,3.0999999999999996,12.9,3862.542815153435,3676.8471080202266
2023-12-20 18:00:00,11.6,85,0.0,3750.520778776273,18,2,12,0,0.0,3.4000000000000004,11.9,3809.1474314488473,3626.4911856200993
2023-12-20 19:00:00,11.2,86,0.0,3611.590538252306,19,2,12,0,0.0,3.8000000000000007,11.6,3853.553617772745,3551.0263015586706
2023-12-20 20:00:00,10.7,87,0.0,3618.812527687289,20,2,12,0,0.0,4.300000000000001,11.2,3414.868551488945,3341.541240188517
2023-12-20 21:00:00,9.7,91,0.0,3840.433278422105,21,2,12,0,0.0,5.300000000000001,10.7,3404.507660884892,3453.7788323714512
2023-12-20 22:00:00,9.3,91,0.0,3156.255587552055,22,2,12,0,0.0,5.699999999999999,9.7,3378.46575308471,3610.1995120682086
2023-12-20 23:00:00,9.1,92,0.0,3322.223936402471,23,2,12,0,0.0,5.9,9.3,3435.946071569559,3566.683370093366
2023-12-21 00:00:00,9.0,92,0.0,3603.2913175180975,0,3,12,0,0.0,6.0,9.1,3522.793955876247,3494.155175635132
2023-12-21 01:00:00,8.1,95,0.0,3453.4736945723,1,3,12,0,0.0,6.9,9.0,3477.978781262788,3674.9303774809896
2023-12-21 02:00:00,8.5,94,0.0,3759.806202614901,2,3,12,0,0.0,6.5,8.1,3766.194236946369,3226.472475321412
2023-12-21 03:00:00,10.6,86,137.9,3228.3363596342933,3,3,12,0,0.0,4.4,8.5,3635.4432297552007,3366.1165420750517
2023-12-21 04:00:00,13.2,76,252.5,3329.6547791804555,4,3,12,0,0.0,1.8000000000000007,10.6,2886.6992159597726,2965.7353605723315
2023-12-21 05:00:00,15.9,67,398.1,3443.048781207637,5,3,12,0,0.0,0.0,13.2,3382.952891003628,3312.3554759495432
2023-12-21 06:00:00,18.6,57,634.5,3439.9766244060124,6,3,12,0,0.0,0.0,15.9,3475.824292141476,3465.4212914859636
2023-12-21 07:00:00,20.3,50,686.4,3656.10413523256,7,3,12,0,0.0,0.0,18.6,3577.8919086991204,3720.2365355179227
2023-12-21 08:00:00,21.2,47,676.1,4111.4229220678135,8,3,12,0,0.0,0.0,20.3,3856.025868100345,3549.0336620794715
2023-12-21 09:00:00,21.6,45,642.8,4069.232447219812,9,3,12,0,0.0,0.0,21.2,4060.9178575904575,3919.3401827737125
2023-12-21 10:00:00,21.3,44,555.0,4278.396322948145,10,3,12,0,0.0,0.0,21.6,4108.797382847657,4265.341810498871
2023-12-21 11:00:00,20.2,49,383.8,4302.485839310999,11,3,12,0,0.0,0.0,21.3,4157.916025722162,4286.538543885909
2023-12-21 12:00:00,17.0,60,99.1,4582.467326002997,12,3,12,0,0.0,0.0,20.2,4369.32608659937,4317.308397210125
2023-12-21 13:00:00,16.3,65,0.0,4497.300775486959,13,3,12,0,0.0,0.0,17.0,4389.07002477006,4298.656971680486
2023-12-21 14:00:00,15.1,70,0.0,4239.508826826246,14,3,12,0,0.0,0.0,16.3,4125.293137828902,4091.00983649107
2023-12-21 15:00:00,13.9,76,0.0,4174.263143492808,15,3,12,0,0.0,1.0999999999999996,15.1,4195.180069172493,4050.9249824147414
2023-12-21 16:00:00,12.4,83,0.0,4035.448116134345,16,3,12,0,0.0,2.5999999999999996,13.9,3943.688057996837,3820.3246500759415
2023-12-21 17:00:00,11.4,88,0.0,4052.500284957292,17,3,12,0,0.0,3.5999999999999996,12.4,4118.449147930392,4054.7220217374015
2023-12-21 18:00:00,10.8,89,0.0,4038.403030461877,18,3,12,0,0.0,4.199999999999999,11.4,3750.520778776273,3711.0926240024955
2023-12-21 19:00:00,10.2,91,0.0,3764.021515226445,19,3,12,0,0.0,4.800000000000001,10.8,3611.590538252306,3805.5746019062726
2023-12-21 20:00:00,9.6,92,0.0,3740.9044977665294,20,3,12,0,0.0,5.4,10.2,3618.812527687289,3550.7538962870462
2023-12-21 21:00:00,8.9,93,0.0,3603.6624131849608,21,3,12,0,0.0,6.1,9.6,3840.433278422105,3422.2427270445796
2023-12-21 22:00:00,8.6,94,0.0,3516.7291527071225,22,3,12,0,0.0,6.4,8.9,3156.255587552055,3547.9375973106125
2023-12-21 23:00:00,8.0,95,0.0,3685.284027804758,23,3,12,0,0.0,7.0,8.6,3322.223936402471,3618.52135749928
2023-12-22 00:00:00,8.1,95,0.0,3494.767698245515,0,4,12,0,0.0,6.9,8.0,3603.2913175180975,3714.3041745487517
2023-12-22 01:00:00,7.5,96,0.0,3847.655173940176,1,4,12,0,0.0,7.5,8.1,3453.4736945723,3747.0661078393236
2023-12-22 02:00:00,7.1,97,0.0,4011.912338014943,2,4,12,0,0.0,7.9,7.5,3759.806202614901,3437.328241526417
2023-12-22 03:00:00,9.8,90,245.5,3321.994818912241,3,4,12,0,0.0,5.199999999999999,7.1,3228.3363596342933,3486.566476426748
2023-12-22 04:00:00,13.0,79,458.2,3372.587113647909,4,4,12,0,0.0,2.0,9.8,3329.6547791804555,3356.141366299812
2023-12-22 05:00:00,16.0,69,567.5,3270.166632664984,5,4,12,0,0.0,0.0,13.0,3443.048781207637,3208.191189073353
2023-12-22 06:00:00,18.3,59,638.7,3447.2000694667163,6,4,12,0,0.0,0.0,16.0,3439.9766244060124,3417.085721757767
2023-12-22 07:00:00,19.9,50,681.7,3664.068834128752,7,4,12,0,0.0,0.0,18.3,3656.10413523256,3650.30149750781
2023-12-22 08:00:00,20.9,45,700.8,4009.8380909999582,8,4,12,0,0.0,0.0,19.9,4111.4229220678135,3707.2226900111455
2023-12-22 09:00:00,21.4,44,638.3,4259.384436883968,9,4,12,0,0.0,0.0,20.9,4069.232447219812,3923.876585047357
2023-12-22 10:00:00,21.5,44,570.1,4294.948144680355,10,4,12,0,0.0,0.0,21.4,4278.396322948145,4317.71466442043
2023-12-22 11:00:00,20.4,52,367.0,4392.603100024074,11,4,12,0,0.0,0.0,21.5,4302.485839310999,4293.979987662817
2023-12-22 12:00:00,16.7,66,116.4,4150.477468662792,12,4,12,0,0.0,0.0,20.4,4582.467326002997,4334.760476016322
2023-12-22 13:00:00,16.6,69,0.0,4317.230800716076,13,4,12,0,0.0,0.0,16.7,4497.300775486959,4328.330527548787
2023-12-22 14:00:00,15.2,75,0.0,4329.056410009978,14,4,12,0,0.0,0.0,16.6,4239.508826826246,4153.955044569771
2023-12-22 15:00:00,13.8,83,0.0,4158.555631922198,15,4,12,0,0.0,1.1999999999999993,15.2,4174.263143492808,4109.2988575750005
2023-12-22 16:00:00,14.3,80,0.0,3864.658065933024,16,4,12,0,0.0,0.6999999999999993,13.8,4035.448116134345,3851.7324137466994
2023-12-22 17:00:00,15.1,76,0.0,3623.009817562276,17,4,12,0,0.0,0.0,14.3,4052.500284957292,3714.1660994795193
2023-12-22 18:00:00,12.3,87,0.0,3979.548047147706,18,4,12,0,0.0,2.6999999999999993,15.1,4038.403030461877,3615.4439531607413
2023-12-22 19:00:00,11.4,90,0.0,3762.5089110458,19,4,12,0,0.0,3.5999999999999996,12.3,3764.021515226445,3553.1037271518594
2023-12-22 20:00:00,11.1,91,0.0,3466.2952654940577,20,4,12,0,0.0,3.9000000000000004,11.4,3740.9044977665294,3471.5390641238873
2023-12-22 21:00:00,11.1,92,0.0,3144.248044934796,21,4,12,0,0.0,3.9000000000000004,11.1,3603.6624131849608,3265.8051857938817
2023-12-22 22:00:00,11.3,91,0.0,3117.571152593446,22,4,12,0,0.0,3.6999999999999993,11.1,3516.7291527071225,3119.9108469919092
2023-12-22 23:00:00,12.6,85,0.0,2767.426396428365,23,4,12,0,0.0,2.4000000000000004,11.3,3685.284027804758,3084.794342985501
2023-12-23 00:00:00,11.9,91,0.0,3087.825228344749,0,5,12,1,0.0,3.0999999999999996,12.6,3494.767698245515,3061.179944048105
2023-12-23 01:00:00,12.3,88,0.0,2656.261591688696,1,5,12,1,0.0,2.6999999999999993,11.9,3847.655173940176,3066.5774839760397
